N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso,Tipo de Imóvel,Data do Leilão,Horário do Leilão,Aceita FGTS,Aceita Financiamento,Aceita Parcelamento,Aceita Consorcio,Tem Ação,Ações Judiciais,Data Segundo Leilão,Horário Segundo Leilão,Preço Segundo Leilão
0000010143175,DF ,BRASILIA ,ASA SUL ,"SGAS 902 ENTRADA B, N. S/N, SALA 223, ENTRADA B, LOTE 74 ",174893.7,295000.0,40.72,"Sala, 0.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10143175,Sala,,,False,False,False,False,False,,,,
0000010143177,DF ,BRASILIA ,ASA SUL ,"SGAS 902, N. S/N, SALA 225, BLOCO B, CONJUNTO B ",170539.5,265000.0,35.65,"Sala, 0.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10143177,Sala,,,False,False,False,False,False,,,,
0000010143176,DF ,BRASILIA ,ASA SUL ,"SGAS 902, N. S/N, CONJUNTO B, LOTE 74, SALA 224 ",203196.0,295000.0,31.12,"Sala, 0.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10143176,Sala,,,False,False,False,False,False,,,,
8787708764014,DF ,BRASILIA ,SETOR MEIRELES SANTA ,"RUA RUA 100, N. S/N, Apto 204, BL 06 ",105563.81,150805.44,30.0,"Apartamento, 0.00 de área total, 44.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708764014,Apartamento,11/06/2024,10h00,True,False,False,False,True,imóvel com ação judicial: 07015667220228070010.,,,
0000010143174,DF ,BRASILIA ,ASA SUL ,"SGAS 902, N. 222, BLOCO B, LOTE 74, SALA 222, ENTRADA B ",190598.82,265000.0,28.08,"Sala, 0.00 de área total, 45.97 de área privativa, 0.00 de área do terreno.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10143174,Sala,,,False,False,False,False,False,,,,
0000010143318,DF ,BRASILIA ,ASA SUL ,"SAU SUL QDR 05, N. S/N, SALA 309 ",97969.5,135000.0,27.43,"Sala, 0.00 de área total, 24.61 de área privativa, 0.00 de área do terreno.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10143318,Sala,,,False,False,False,False,True,"imóvel com ação judicial: 00338345220164013400, 00402687220164010000, 00413166620164010000, 10176852720174013400.",,,
1555520961212,DF ,BRASILIA ,SETOR INDUSTRIAL (TAGUATINGA) ,"QUADRA QI 24, N. LT 113, Apto 205, TORRE B ",343500.0,343500.0,0.0,"Apartamento, 0.00 de área total, 51.55 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555520961212,Apartamento,04/07/2024,10h00,True,True,False,False,False,,12/07/2024,10h00,342213.75
1555512660977,DF ,BRASILIA ,CEILANDIA SUL (CEILANDIA) ,"QNP 28, N. SN, CONJ T     LT 050 ",278000.0,278000.0,0.0,"Casa, 0.00 de área total, 120.00 de área privativa, 135.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555512660977,Casa,10/07/2024,10h00,True,True,False,False,False,,19/07/2024,10h00,191093.37
1555529391460,DF ,BRASILIA ,SAMAMBAIA SUL (SAMAMBAIA) ,"QUADRA QS 303, N. SN, Apto 901, TORRE , LT 123, CJ 6 ",260000.0,260000.0,0.0,"Apartamento, 0.00 de área total, 57.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555529391460,Apartamento,19/06/2024,10h00,True,True,False,False,False,,28/06/2024,10h00,405895.7
8555523184711,DF ,BRASILIA ,SAMAMBAIA SUL (SAMAMBAIA) ,"QUADRA QS 320, N. SN, Apto 903, CONJ 01  LT 02 ",148000.0,148000.0,0.0,"Apartamento, 0.00 de área total, 30.38 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555523184711,Apartamento,30/07/2024,10h00,False,True,False,False,True,imóvel com ação judicial: 	07041058720178070009.,08/08/2024,10h00,158810.3
8240703000220,DF ,BRASILIA ,NORTE (AGUAS CLARAS) ,"QUADRA 107, RUA E, N. SN, Apto 504, LT 06, BL A ",463837.22,463837.22,0.0,"Apartamento, 0.00 de área total, 47.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8240703000220,Apartamento,16/07/2024,10h00,True,True,False,False,False,,25/07/2024,10h00,538676.23
1444401036653,DF ,BRASILIA ,RIACHO FUNDO I ,"QUADRA AREA CENTRAL 02 (AC 2), N. SN, Apto 512, BL A, LT 01, 02 E 12 ",301955.88,298000.0,0.0,"Apartamento, 0.00 de área total, 70.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401036653,Apartamento,26/06/2024,10h00,True,True,False,False,False,,04/07/2024,10h00,319795.64
